t_s,P_pu,Q_pu
0.67705,0.754900670493039,0.017655227461516
0.6771,0.756011836888186,0.0160089016956446
0.67715,0.758364285731442,0.0151458839368828
0.6772,0.759772508224443,0.00564184907545342
0.67725,0.762393636256481,0.00139083095797599
0.6773,0.766353949469489,-0.000175758299337367
0.67735,0.771739166865501,-0.000867142245925449
0.6774,0.775496703395939,-0.00999184485917361
0.67745,0.780697898528081,-0.0137680615918876
0.6775,0.787436277510315,-0.0147063394754256
0.67755,0.795762944047898,-0.0145750415640245
0.6776,0.801772469984085,-0.0226068309187411
0.67765,0.809446041089941,-0.0251404538549473
0.6777,0.81884853400502,-0.0246425899332493
0.67775,0.83000116588436,-0.0228490262082018
0.6778,0.838166627409143,-0.0289446355183085
0.67785,0.848218620493879,-0.0293725433595994
0.6779,0.855118406460898,-0.0346081311488754
0.67795,0.864219282589471,-0.0321863358986732
0.678,0.870178212312673,-0.0334072712686351
0.67805,0.878702059355153,-0.0264590919910181
0.6781,0.88414903784227,-0.0231059373601233
0.67815,0.892486796797464,-0.0118505485522402
0.6782,0.897801258021285,-0.0046628640898522
0.67825,0.895806665223862,0.0105754668751794
0.6783,0.892098736375941,0.0206051923536399
0.67835,0.88269079213505,0.037634884909221
0.6784,0.873031242335889,0.0483828257037452
0.67845,0.85923541805598,0.0652362182231733
0.6785,0.846383634158501,0.0751563386052838
0.67855,0.830631408606826,0.0906178004120033
0.6786,0.812897801434429,0.107495691851418
0.67865,0.794043884062193,0.122972892271614
0.6787,0.778124375300437,0.126984211225117
0.67875,0.76150410488219,0.133549656911394
0.6788,0.744738408710825,0.140137631630458
0.67885,0.728300432541627,0.145117652342946
0.6789,0.715004049002672,0.139726512482697
0.67895,0.701804064049885,0.137812569031905
0.679,0.689020071951366,0.137106843927147
0.67905,0.676918512719211,0.136047187375146
0.6791,0.667242542055302,0.126219495179631
0.67915,0.657851511932322,0.120728451014372
0.6792,0.648987925039686,0.117151923154356
0.67925,0.640860093065155,0.113757409837025
0.6793,0.634285776360506,0.102315257563983
0.67935,0.628121398129091,0.0952962125950289
0.6794,0.62259591025617,0.0902052906164028
0.67945,0.617906020627706,0.0852621562681616
0.6795,0.613991019126251,0.0725210440191677
0.67955,0.610691613586755,0.0640162090355745
0.6796,0.608223994247752,0.057300439961524
0.67965,0.606766025178527,0.0506469109951454
0.6797,0.605373196708517,0.0364445813764446
0.67975,0.604847122569989,0.0263779531201668
0.6798,0.605377801483013,0.0180803247622996
0.67985,0.60711153030225,0.00989581834662936
0.6799,0.608211872801959,-0.00547553275307724
0.67995,0.610435349575646,-0.0166694077466739
0.68,0.613939773012929,-0.0259750268722789
0.68005,0.618836177591609,-0.0349810239449606
0.6801,0.622398516834222,-0.0507210295711805
0.68015,0.627338504456303,-0.0621127799181058
0.6802,0.633779475324471,-0.071370074419066
0.68025,0.641795588334895,-0.0800186346881318
0.6803,0.647778756991189,-0.0948900588945758
0.68035,0.655387714954879,-0.105140405184571
0.6804,0.664706805067738,-0.112927365172953
0.68045,0.675769582220263,-0.119741281952817
0.6805,0.684099346110551,-0.132313518783431
0.68055,0.694281159616837,-0.140006358898018
0.6806,0.706357171520514,-0.144966468186957
0.68065,0.720319500167068,-0.148697142128054
0.6807,0.730848430050176,-0.157942477700627
0.68075,0.743425853792101,-0.162236056736731
0.6808,0.758056281379572,-0.163750961316445
0.68085,0.774697242049521,-0.1640323197094
0.6809,0.787222239398271,-0.169903939419835
0.68095,0.801977369877272,-0.171008424418038
0.681,0.812554296056012,-0.175349613618718
0.68105,0.825759759068063,-0.173506443514103
0.6811,0.834894987403921,-0.174218417156289
0.68115,0.847097941626509,-0.168591810654626
0.6812,0.855382777184061,-0.165753561346601
0.68125,0.867128248016835,-0.157028834829643
0.6813,0.87508476730939,-0.151681512168667
0.68135,0.886822286341059,-0.141047010385584
0.6814,0.894848978478874,-0.134375619570849
0.68145,0.906903913533087,-0.122900834173901
0.6815,0.915264835008166,-0.115797981693027
0.68155,0.917873910005884,-0.101084880909393
0.6816,0.917806718800225,-0.0929506446245767
0.68165,0.913360281973868,-0.0787182316419176
0.6817,0.907523657455922,-0.0721926323448615
0.68175,0.898754721018719,-0.0601936613884897
0.6818,0.889711406100061,-0.0561612006338383
0.68185,0.878937094939567,-0.0466779561517607
0.6819,0.867117750027235,-0.0358668121945757
0.68195,0.854905341470138,-0.026456741945649
0.682,0.843992808699164,-0.0289190088190831
0.68205,0.833228055092654,-0.0280723267374077
0.6821,0.822986689974261,-0.0264675538128888
0.68215,0.813582258050343,-0.0257201954645413
0.6822,0.805516164150478,-0.0353018563429349
0.68225,0.798275833077037,-0.0401073683058279
0.6823,0.792025235602097,-0.0425325197944848
0.68235,0.786892651911544,-0.0442252467193872
0.6824,0.78234800061808,-0.0546196806722721
0.68245,0.778782479819746,-0.0591903613435366
0.6825,0.776289611299755,-0.0605376851678074
0.68255,0.774946844633452,-0.0605186430211052
0.6826,0.773341957760068,-0.0686519384418806
0.68265,0.772826420128341,-0.0708043520818964
0.6827,0.773482442866497,-0.0696561103560203
0.68275,0.775379330056921,-0.067118155227656
0.6828,0.776282267223705,-0.0726898012056792
0.68285,0.77845946271318,-0.072405142701862
0.6829,0.781982602120929,-0.0689066274924712
0.68295,0.786905082689688,-0.0640699699320988
0.683,0.790180513299593,-0.067356682435471
0.68305,0.794940100460676,-0.0648875023374466
0.6831,0.797807087824804,-0.0674792494445493
0.68315,0.802354869032734,-0.0623807136453951
0.6832,0.804903840782522,-0.0612683054169555
0.68325,0.809370613554241,-0.0520577091918621
0.6833,0.811796367692116,-0.0468934068578664
0.68335,0.816363276705772,-0.0340012946153809
0.6834,0.818865635123624,-0.0257062680170689
0.68345,0.823703407112016,-0.010297428144996
0.6835,0.826449594889228,-0.000102303088164111
0.68355,0.831695541048505,0.0166650486606577
0.6836,0.83480655182748,0.0277534483430603
0.68365,0.840553229342226,0.0450752826728268
0.6837,0.844097520143664,0.0564645305049861
0.68375,0.850388135320666,0.0739572445538459
0.6838,0.854384815192622,0.0854419094389868
0.68385,0.861218969393975,0.103049930104752
0.6839,0.870816583732818,0.123201940015132
0.68395,0.883084697104737,0.143487447108194
0.684,0.887497258634166,0.162088502386027
0.68405,0.885070607543633,0.178078405474185
0.6841,0.887395247733407,0.190986101468714
0.68415,0.883954314437575,0.200912281916096
0.6842,0.875830380788979,0.207868078083939
0.68425,0.864130578778104,0.21195282962258
0.6843,0.853552021784734,0.204622634830265
0.68435,0.840234715685447,0.201514287176801
0.6844,0.825128288499405,0.200666305891663
0.68445,0.809062062827697,0.200549187346925
0.6845,0.795424497893728,0.191535972690836
0.68455,0.781078305070351,0.188134622064565
0.6846,0.766616589638762,0.187579060871638
0.68465,0.752524405983734,0.187811710498486
0.6847,0.740975383692168,0.179331032416302
0.68475,0.729614760814475,0.175914574997917
0.6848,0.718798061459143,0.17474617597251
0.68485,0.708810343176297,0.173808327270292
0.6849,0.700798456925506,0.164104460771563
0.68495,0.693261478005375,0.158922817303034
0.685,0.686451675002917,0.155606611495539
0.68505,0.680574626397859,0.152286304748731
0.6851,0.675864493086781,0.14041227630157
0.68515,0.671745515407113,0.13289741777335
0.6852,0.668447174126463,0.127212791624388
0.68525,0.666157063347962,0.121585456151768
0.6853,0.664237521293846,0.107782472287928
0.68535,0.663079109173357,0.0983853168865992
0.6854,0.662905593642196,0.0909357322245042
0.68545,0.663891709164442,0.0837122673231607
0.6855,0.66452179400761,0.0687136013934825
0.68555,0.666154443786074,0.0582302066878591
0.6856,0.668990048438084,0.0498596853936796
0.68565,0.673171756230422,0.0419269159896738
0.6857,0.676289325666576,0.0266109862765824
0.68575,0.680659110265081,0.0159741045362491
0.6858,0.686441939675766,0.00767714009497559
0.68585,0.693738037830289,9.72196479733356e-05
0.6859,0.699241807967066,-0.0144555118468947
0.68595,0.706224231737099,-0.0240862928808087
0.686,0.714805006230041,-0.0310774854592716
0.68605,0.725043961200761,-0.0370130008259732
0.6861,0.732759556984726,-0.0495157698512401
0.68615,0.742170894731462,-0.05682843083847
0.6862,0.75336121167985,-0.0612081356980412
0.68625,0.766355810903812,-0.0642348770416411
0.6863,0.776127205060372,-0.0735413917460255
0.68635,0.787816261608136,-0.0774986553792665
0.6864,0.801472453183574,-0.0783749553208713
0.68645,0.817089157219015,-0.0777786724517415
0.6865,0.828823767413574,-0.0834218172153898
0.68655,0.842696671875038,-0.0837758434773421
0.6866,0.858725878222579,-0.0811308132608859
0.68665,0.87687454993212,-0.0771251516458034
0.6867,0.890509957168428,-0.0795874510398992
0.68675,0.906493427610849,-0.0770187296806438
0.6868,0.917927639362221,-0.0784793982378027
0.68685,0.932137775031225,-0.0733920840820058
0.6869,0.941941576948551,-0.0715981877775007
0.68695,0.944642907488951,-0.0605848922291434
0.687,0.944282570303538,-0.0546376502020514
0.68705,0.938566828482079,-0.0410033160739981
0.6871,0.931417790759845,-0.0340027065935921
0.68715,0.920670038043188,-0.0205189305847032
0.6872,0.9098637669646,-0.0145782956063681
0.68725,0.896863430385742,-0.00280384776960326
0.6873,0.882493762127464,0.0104082386175738
0.68735,0.86752082473496,0.0221127167369615
0.6874,0.854430894609931,0.0215101921240433
0.68745,0.841291590077071,0.0238946048503635
0.6875,0.828544961436368,0.026664823822641
0.68755,0.816556161525163,0.0281909887605706
0.6876,0.806560536850895,0.0188996204452594
0.68765,0.797225195618342,0.014045794228521
0.6877,0.788752359674648,0.0112632350036458
0.68775,0.781301508510642,0.00892993734619348
0.6878,0.775047132906688,-0.00243898374992785
0.68785,0.769574770605716,-0.00823741703690897
0.6879,0.765016088245566,-0.0110629928122561
0.68795,0.761482235585122,-0.0127815016701638
0.688,0.758248335200868,-0.0229641297200976
0.68805,0.755895946472154,-0.027466925069893
0.6881,0.754549711242235,-0.0289908534541805
0.68815,0.7543159210025,-0.0294702429113008
0.6882,0.753620678128116,-0.03842601650189
0.68825,0.754004411062878,-0.041913635767951
0.6883,0.755579455467079,-0.0425848830832389
0.68835,0.758433158305239,-0.0423215622620369
0.6884,0.760137639489556,-0.050535331662554
0.68845,0.763150457556046,-0.0533899340238034
0.6885,0.767556330642164,-0.053468522323981
0.68855,0.773410274845408,-0.0526023296445519
0.6886,0.777430663058758,-0.0601178253082054
0.68865,0.782976234733039,-0.0622920153361809
0.6887,0.790103392660552,-0.0616628786261851
0.68875,0.798837148761814,-0.0600293127242501
0.6888,0.805059438995698,-0.0666422990750331
0.68885,0.813022085702228,-0.0678933956692913
0.6889,0.818285929269352,-0.0743040119179136
0.68895,0.825576067967029,-0.0733784286406601
0.689,0.830141709723884,-0.0764221658307224
0.68905,0.837067262085711,-0.0716134709240536
0.6891,0.841301177969394,-0.0706655623784806
0.68915,0.848199806444928,-0.0620948392113321
0.6892,0.852437242661131,-0.0577559608845714
0.68925,0.859589136738085,-0.0462732063019728
0.6893,0.864080574945281,-0.0394890431721572
0.68935,0.871678914450534,-0.0260072656277958
0.6894,0.876577981569997,-0.0176011631817396
0.68945,0.874398799329419,-0.00217252735647997
0.6895,0.870710052319701,0.00749608642758428
0.68955,0.861433019185087,0.0235904477435456
0.6896,0.851994643145446,0.0332885348935884
0.68965,0.838444397378939,0.0488880423144483
0.6897,0.825851965165234,0.0577301768992093
0.68975,0.810335643820654,0.0721254199851736
0.6898,0.792792132248282,0.0880721559514397
0.68985,0.774068305536416,0.102822658111098
0.6899,0.7582283004605,0.106511126517294
0.68995,0.741643295435664,0.112873478232092
0.69,0.724864559181941,0.119396279508665
0.69005,0.708365911616039,0.124447718159526
0.6901,0.694979895188835,0.119426370817199
0.69015,0.681678729124249,0.117880869981797
0.6902,0.668777924897594,0.117556517611141
0.69025,0.656542263973788,0.116897805113455
0.6903,0.646731675932959,0.107676272119392
0.69035,0.637213621205122,0.10270413978436
0.6904,0.62822007574992,0.0995872410695712
0.69045,0.619952106058642,0.0966109881541588
0.6905,0.613243088155951,0.0857529253586242
0.69055,0.606948078820384,0.0791839059748647
0.6906,0.60128444030938,0.0744388394301189
0.69065,0.596441948362809,0.0697559357407346
0.6907,0.592379845979251,0.0574155919491285
0.69075,0.588933399161453,0.0491359545196824
0.6908,0.586310823046715,0.042501711430953
0.69085,0.584686438444244,0.0358090276822175
0.6909,0.583140194346193,0.021701463670399
0.69095,0.582465872582005,0.0115329998755243
0.691,0.582847828203386,0.00297807109941324
0.69105,0.584429740920527,-0.00558587093427289
0.6911,0.585398959514698,-0.0211737658223614
0.69115,0.58750159102702,-0.0327660964775976
0.6912,0.590888641834216,-0.0426036946744667
0.69125,0.595666421237987,-0.0522367596610026
0.6913,0.599128168533181,-0.0683944335513811
0.69135,0.603974570346187,-0.0803588073809929
0.6914,0.610320307945813,-0.0902979357465623
0.69145,0.618233220093053,-0.0997040271363066
0.6915,0.624121600383113,-0.115093076289517
0.69155,0.631635663334684,-0.126010332110719
0.6916,0.640851461782373,-0.134575646378292
0.69165,0.651797316436521,-0.142253308323263
0.6917,0.660014456176114,-0.155441747826892
0.69175,0.670082022416891,-0.163919479922702
0.6918,0.682035888992223,-0.169798976151285
0.69185,0.695865188376019,-0.174558730128301
0.6919,0.70627232750814,-0.184578137134163
0.69195,0.718731856714214,-0.189835596024326
0.692,0.733243388470033,-0.192466633582809
0.69205,0.749762498882455,-0.193986491592079
0.6921,0.762188615919777,-0.200814260103726
0.69215,0.776854472267972,-0.203069027978882
0.6922,0.787374263024733,-0.208314450784131
0.69225,0.800534095340671,-0.207609317762672
0.6923,0.809656840734754,-0.20922443256932
0.69235,0.82185495957849,-0.204753748533547
0.6924,0.830165173785859,-0.202832917922412
0.69245,0.841937660915989,-0.19528555578278
0.6925,0.849947390228749,-0.190866616767707
0.69255,0.861733865845282,-0.181422278794576
0.6926,0.869832364599761,-0.175679745365411
0.69265,0.881950326591409,-0.165395745545611
0.6927,0.890395353233846,-0.1592103923916
0.69275,0.903039781553161,-0.148750878334596
0.6928,0.911967488094317,-0.142571956592595
0.69285,0.915413016612257,-0.128781047326824
0.6929,0.91604741685205,-0.121467206717741
0.69295,0.912489532212558,-0.108007527794977
0.693,0.907347148440962,-0.102116760576709
0.69305,0.899424147702391,-0.0906560990662958
0.6931,0.891014523684588,-0.0870013088406063
0.69315,0.881021068537972,-0.0777669531466343
0.6932,0.871314750631126,-0.0760492600450311
0.69325,0.860903894749835,-0.0684533008132454
0.6933,0.850275649431966,-0.059025116191411
0.69335,0.839890873059022,-0.0504432859606306
0.6934,0.830679783058568,-0.0530040888783603
0.69345,0.82204100802352,-0.0517500102069974
0.6935,0.814223039821989,-0.0492536588637589
0.69355,0.807434591983835,-0.0471602069694785
0.6936,0.80152953127013,-0.0549102338384102
0.69365,0.79659594736944,-0.0575676257170336
0.6937,0.792742192869989,-0.0575478960795817
0.69375,0.790055567176165,-0.0565165597410616
0.6938,0.787442806909831,-0.0639584526489185
0.69385,0.785891702940485,-0.0653720727231678
0.6939,0.785476041826059,-0.0633554590924852
0.69395,0.786258711017262,-0.0597667396262433
0.694,0.786311647980923,-0.0642512996176052
0.69405,0.787546806295258,-0.0625915429868841
0.6941,0.790035643201681,-0.0574728748253685
0.69415,0.793836702562448,-0.0508203241708318
0.6942,0.796229520555754,-0.0523462214944877
0.69425,0.79999374799211,-0.0479332163439688
0.6943,0.805191847818428,-0.0402475652493566
0.69435,0.811866854224809,-0.0311948386996554
0.6944,0.816515870170011,-0.0305184372371373
0.69445,0.822734753867716,-0.0241221419705022
0.6945,0.826710961634747,-0.0231185227605701
0.69455,0.832467266411839,-0.0144974197204303
0.6946,0.835907396542445,-0.0102397084690928
0.69465,0.841383316315716,0.00203612079191647
0.6947,0.844535307037768,0.009874696335938
0.69475,0.84996758114591,0.0253789391746902
0.6948,0.853085104682245,0.0359065353634864
0.69485,0.85869693768369,0.0535208720509706
0.6949,0.8619941806588,0.0655687208726545
0.69495,0.867965130074161,0.0842044133846968
0.695,0.87159757460735,0.0968403074613103
0.69505,0.878048581790851,0.115767319318559
0.6951,0.882105214454745,0.128469988270059
0.69515,0.889094583588839,0.14737007235363
0.6952,0.888481665922532,0.168262650639207
0.69525,0.881433449969084,0.188540252076043
0.6953,0.874080457394706,0.198060963906636
0.69535,0.86176328048796,0.210524640977263
0.6954,0.845739787361391,0.223296584617409
0.69545,0.827198691598512,0.23456302532138
0.6955,0.817159085025777,0.24322535759649
0.69555,0.804987240232611,0.24939492427749
0.6956,0.791380453965698,0.252829544080945
0.69565,0.776955930517263,0.253524521572747
0.6957,0.771671117249623,0.250969405179834
0.69575,0.765083209244344,0.247303916140462
0.6958,0.757532318520668,0.242593296291041
0.69585,0.749345883328343,0.236863971580148
0.6959,0.742830918946826,0.222199448691805
0.69595,0.735306417828478,0.212994921544024
